4017 CARVER AVE SW	Birmingham	490
4017 CENTER ST N	Birmingham	417
4017 CHACE LAKE CIR	Hoover	469
4017 CHARRING CROSS LN	Hoover	487
4017 COLONY PARK DR	Rocky Ridge	467
4017 COUNCIL AVE	Brighton	490
4017 COURT G	Fairfield	496
4017 CROSSHAVEN DR	Vestavia Hills	466
4017 DANBURY CIR	Rocky Ridge	467
4017 DEBBY DR	Adamsville	415
4017 DOLLY RIDGE RD	Vestavia Hills	466
4017 FAIRCHASE LN	Hoover	487
4017 FAIRMONT ST	Birmingham	435
4017 FLOWER ST	Adamsville	415
4017 FULTON SPRINGS LN	Fultondale	421
4017 GLENWOOD AVE	Birmingham	465
4017 GOODWIN RD	Bessemer	487
4017 GRAHAM DR	Forestdale	418
4017 GRAY AVE SW	Birmingham	469
4017 GREENWOOD RD SE	Bessemer	487
4017 HIGHLAND AVE	Tarrant	441
4017 JEFFERSON AVE SW	Birmingham	469
4017 LAUREL RIDGE TRL	Trussville	444
4017 LEE CHAPEL DR	Minor Heights	492
4017 LEIGH LN	Center Point	445
4017 LENNOX RD	Rocky Ridge	467
4017 LENOX RD	Birmingham	465
4017 LETSON ST	Brighton	490
4017 LISA ANN DR	Bessemer	487
4017 LITTLE BRANCH RD	Mountain Brook	466
4017 LONG LEAF DR	Gardendale	435
4017 LONG LEAF LAKE TRCE	Helena	488
4017 MAIN ST	Adamsville|Center Point	415|445
4017 MARTHAS CIR	Vestavia Hills	466
4017 MEADOWLAWN DR	Vestavia Hills	466
4017 MINERAL AVE	Birmingham	490
4017 MORRIS AVE	Birmingham	465
4017 NORTH CAHABA DR	Vestavia Hills	466
4017 NORTH ST	Minor Heights	492
4017 OLD JASPER HWY	Adamsville	418
4017 OLD LEEDS CIR	Mountain Brook	465
4017 OLD LEEDS RDG	Mountain Brook	465
4017 PARK AVE SW	Birmingham	469
4017 POPLAR DR	Adamsville	415
4017 RICHARD ARRINGTON JR BLVD N	Birmingham	465
4017 ROCK RIDGE RD	Irondale	447
4017 ROYAL OAK CT	Mountain Brook	466
4017 SMITHFIELD FOREST DR	Pleasant Grove	492
4017 SMITHFIELD FOREST PL	Pleasant Grove	492
4017 ST JOHN LN	Center Point	445
4017 TODD AVE SW	Birmingham	490
4017 TURNER AVE	Birmingham	492
4017 VALLEY MNR	Irondale	465
4017 WALKER CHAPEL RD	Fultondale	421
4017 WALNUT AVE SW	Birmingham	469
4017 WENONAH RD	Birmingham	490
4017 WILLARD AVE SW	Birmingham	490
4017 WILLOW BEND DR	Gardendale	435
4017 WINSTON WAY	Mountain Brook	465
4017 WOODRIDGE PL	Pleasant Grove	492
4018 28TH PL N	Birmingham	435
4018 43RD AVE N	Birmingham	441
4018 4TH AVE S	Birmingham	465
4018 5TH AVE S	Birmingham	465
4018 7TH CT N	Birmingham	465
4018 BETHANY AVE	Brighton	490
4018 CARVER AVE SW	Birmingham	490
4018 COLONY PARK DR	Rocky Ridge	467
4018 FAIRCHASE LN	Hoover	487
4018 FELIX AVE SW	Birmingham	490
4018 FULTON SPRINGS LN	Fultondale	421
4018 GREENWOOD RD SE	Bessemer	487
4018 KEYS AVE	Brighton	490
4018 LAKEWOOD DR	Bessemer	487
4018 LISA ANN DR	Bessemer	487
4018 MAGNOLIA ST	Bessemer	489
4018 NEWTOWN LN	Hoover	487
4018 NICHOLE DR	Irondale	465
4018 OLD MINERAL SPRINGS RD	Brookside	422
4018 OVER BURDEN DR	Brookside	417
4018 POWDER MILL RD	Unincorporated	422
4018 RED ROCK PL	Irondale	465
4018 RIVER WALK LN	Rocky Ridge	467
4018 ROCK RIDGE RD U1	Irondale	447
4018 SMITHFIELD FOREST DR	Pleasant Grove	492
4018 ST JOHN WAY	Center Point	445
4018 VALLEY MNR	Irondale	465
4018 VESTVIEW DR	Vestavia Hills	465
4018 WILLOW BEND DR	Gardendale	435
4019 1ST AVE S	Birmingham	465
4019 26TH ST N	Birmingham	417
4019 5TH AVE	Brighton	490
4019 ADRIAN ST	Hoover	487
4019 AVENUE Q	Birmingham	469
4019 BRAKE DR	Brookside	418
4019 CENTER ST	Birmingham	417
4019 COLONY PARK DR	Rocky Ridge	467
4019 CROSSHAVEN DR	Vestavia Hills	466
4019 DEBBY DR	Adamsville	415
4019 ELI AVE SW	Birmingham	490
4019 FELIX AVE SW	Birmingham	490
4019 GREENWOOD RD SE	Bessemer	487
4019 KNOLLWOOD DR	Mountain Brook	466
4019 LAMBERT TER	Vestavia Hills	465
4019 LETSON ST	Brighton	490
4019 LISA ANN DR	Bessemer	487
4019 MAGNOLIA ST	Bessemer	489
4019 MAIN ST	Adamsville	415
4019 MONTEVALLO RD	Mountain Brook	465
4019 NEWTOWN LN	Hoover	487
4019 OLD LEEDS LN	Mountain Brook	465
4019 PARADISE LN	McAdory	488
4019 ST JOHN WAY	Center Point	442
4019 TERRACE G	Birmingham	469
4019 TROY TER	Brighton	490
4019 VANDERBILT RD	Birmingham	441
4019 WALKER CHAPEL RD	Fultondale	417
402 11TH CT N	Birmingham	417
402 11TH CT W	Birmingham	417
402 11TH ST	Midfield	490
402 14TH CT N	Birmingham	417
402 17TH ST	Birmingham	415
402 22ND AVE S	Birmingham	469
402 2ND ST	Minor Heights	415
402 2ND ST SE	Graysville	425
402 36TH AVE NE	Center Point	440
402 3RD AVE	Minor Heights|Mulga	415|498
402 3RD AVE N	Birmingham	469
402 3RD ST	Pleasant Grove	492
402 3RD ST SE	Graysville	425
402 43RD ST S	Birmingham	465
402 4TH AVE	Mulga	498
402 4TH AVE S	Birmingham	469
402 4TH AVE W	Birmingham	469
402 4TH CT N	Birmingham	469
402 4TH ST	Center Point	435
402 4TH ST THOMAS	Birmingham	415
402 52ND ST	Fairfield	494
402 56TH ST	Fairfield	494
402 57TH ST	Fairfield	494
402 5TH ST N	Birmingham	469
402 5TH ST SW	Birmingham	469
402 6TH ST	Minor Heights	415
402 7TH ST	Minor Heights	415
402 8TH AVE W	Birmingham	469
402 8TH ST	Center Point|Minor Heights	415|435
402 8TH TER W	Birmingham	469
402 9TH CT N	Birmingham	469
402 9TH ST S	Bessemer	487
402 ALABAMA AVE SW	Eastern Valley	487
402 ARMY RESERVE DR	Birmingham	490
402 AVENUE F	Birmingham	415
402 AVENUE G	Birmingham	415
402 AVENUE U	Birmingham	415
402 AVIATION RD SE	Helena	488
402 B Y WILLIAMS SR DR	Midfield	490
402 BALCOURT PL	Birmingham	447
402 BARNES RD	Birmingport	497
402 BEACON CREST CIR	Birmingham	469
402 BELCHER DR	Midfield	490
402 BELTONA RD	Cane Creek	420
402 BETA ST	Birmingham	469
402 BIRCH ST	Trussville	447
402 BLACK AVE	Bessemer	487
402 BLACK CREEK RD 210	Tarrant	435
402 BLACK CREEK RD 214	Tarrant	435
402 BLUE RIDGE VILLA DR	Unincorporated	469
402 BRIAN DR	Adamsville	415
402 BRIDLE LN	Rocky Ridge	467
402 BROADWAY ST	Homewood	469
402 BROOKE LYN CT	Pleasant Grove	492
402 CAHABA LANDINGS RD	Vestavia Hills	465
402 CAMBO LN	Hoover	487
402 CANDY MOUNTAIN RD	Center Point	435
402 CARRIE AVE	Tarrant	435
402 CARVER AVE	Hueytown	492
402 CHACE LAKE PKWY	Rocky Ridge	469
402 CHEROKEE DR	Trussville	444
402 CHERRY ST	Mountain Brook	465
402 CHESTNUT DR	Sylvan Springs	492
402 CHICKASAW LN	Trussville	444
402 CHURCH ST	Fairfield	491
402 CLERMONT DR	Homewood	469
402 CLEVELAND AVE	Hueytown	492
402 CLIFF PL	Homewood	469
402 CLOVER DR	Adamsville	415
402 COURT E	Birmingham	415
402 COURT F	Birmingham	415
402 CROWNE RESERVE DR	Hoover	487
402 CROWNE WOODS DR	Hoover	487
402 CURRENT DR	Irondale	465
402 DEBBY LN	Unincorporated	415
402 DEE HENDRIX RD	Hueytown	489
402 DELCRIS DR	Homewood	469
402 DEVON DR	Homewood	467
402 DOGWOOD DR	Sylvan Springs	498
402 EDGECREST DR	Homewood	469
402 EDGELAND PL	Homewood	469
402 EDGEWOOD BLVD	Homewood	469
402 ELM ST SW	Unincorporated	487
402 EUCLID AVE	Mountain Brook	465
402 FERNBROOK AVE	Birmingham	441
402 FERNWOOD DR	Vestavia Hills	467
402 FIVE ACRE RD	Birmingham	492
402 FLINT HILL LN	Bessemer	487
402 FLINT HILL RD	Bessemer	487
402 FOREST WAY	Leeds	465
402 GARDENS PL	Hoover	467
402 GLEN CROSS WAY	Trussville	447
402 GOLDEN CREST CIR	Birmingham	469
402 GOLDWIRE CIR SW	Birmingham	469
402 HAGOOD ST	Birmingham	465
402 HAMBAUGH AVE	Homewood	469
402 HAMPTON PARK DR	Hoover	467
402 HAMPTON PL	Hoover	467
402 HARLEM AVE	Hueytown	492
402 HIGHLAND DR	Midfield	490
402 HOLLY DR	Adamsville	415
402 HUCKLEBERRY LN	Hoover	469
402 INDUSTRIAL LN	Birmingham	469
402 INDUSTRIAL LN JOINT	Birmingham	469
402 KAPPA AVE	Birmingham	469
402 KENTUCKY AVE	Birmingham	447
402 LAKESHORE RDG	Birmingham	469
402 LAWSON RD	Birmingham	441
402 LIBERTY LAKE DR	Vestavia Hills	465
402 LINDEN ST	Trussville	447
402 LOCUST LN	Homewood	469
402 LOIS AVE	Bessemer	487
402 MADISON ST	Leeds	447
402 MADISON ST A	Leeds	447
402 MAE CIR	Warrior	420
402 MAIN ST	Trussville	447
402 MARS HILL RD	Hoover	487
402 MARSH AVE	Hueytown	492
402 MCCLAIN RD	Concord	498
402 MCCLAIN RD U1	Concord	498
402 MCCLAIN RD U2	Concord	498
402 MCCLAIN RD U4	Concord	498
402 MCCLAIN RD U5	Concord	498
402 MCCLAIN RD U6	Concord	498
402 MCCLAIN RD U7	Concord	498
402 MCCLAIN RD U8	Concord	498
402 MEADOWBROOK LN	Mountain Brook	465
402 MEADOWS DR	Irondale	447
402 MEMORIAL DR SW	Bessemer	487
402 MIMOSA DR	Forestdale	418
402 MINOR RD	Gardendale	435
402 MORRIS BLVD	Homewood	469
402 NEAL RD	Homewood	469
402 NEW AVE	Unincorporated	487
402 NEWTON DR	Midfield	490
402 NICHOLS WAY	Trussville	447
402 OAKS DR	Birmingham	469
402 OLD PATTON FERRY RD		495
402 OLD ROCKY RIDGE LN	Rocky Ridge	467
402 PALISADES BLVD	Birmingham	469
402 PARKWAY DR	Trussville	444
402 PATTERSON AVE	Unincorporated	492
402 PENTHOUSE DR	Birmingham	469
402 PINEWAY DR	Hoover	487
402 PINSON PL	Center Point	441
402 POINCIANA DR	Homewood	467
402 REED WAY	Kimberly	437
402 REGENT CIR	Gardendale	435
402 REPUBLIC AVE	Eastern Valley	487
402 ROCK CREEK RD	Sylvan Springs	492
402 ROUNDABOUT DR	Trussville	447
402 ROYAL TOWER DR	Vestavia Hills	467
402 RUSTIC TRAIL RD	Hoover	467
402 SADDLE RIDGE EST	Hueytown	492
402 SELMA RD	Bessemer	490
402 SEMINOLE LN	Trussville	444
402 SHARPSBURG CIR	Irondale	465
402 SMITH GLEN PKWY	Warrior	420
402 SOUTH 5TH ST	Minor Heights	415
402 SOUTH CEDAR PATH DR	Homewood	469
402 ST CHARLES ST	Homewood	469
402 ST JOHN RD	Center Point	442
402 STERRETT AVE	Homewood	469
402 SUNRISE BLVD	Hueytown	492
402 SUSAN LN	Midfield	490
402 TERRY ST	Concord	489
402 TIMBERLINE WEST	Bessemer	487
402 TITUSVILLE BLVD	Birmingham	469
402 TREE CROSSING PKWY	Hoover	487
402 TUSCALOOSA AVE SW	Birmingham	469
402 VESTAVIA PKWY T1	Vestavia Hills	467
402 VICK CIR	Trussville	447
402 VILLA GLEN APARTMENTS	Bessemer	487
402 WARRIOR RIVER HIGHLAND RD	Warrior River	495
402 WATER OAK LN	Trussville	447
402 WAVERLY TER	Bessemer	487
402 WESLEY ST	Bessemer	487
402 WEST CREST EST	Hueytown	492
402 WEST PARK DR	Fultondale	417
402 WEST SMITHFIELD TER	Birmingham	492
402 WHISONANT LN	Warrior	437
402 WHISONANT LN JOINT	Warrior	437
402 WHITTIER DR	Birmingham	465
402 WICKSTEAD RD	Hueytown	492
402 WILD FOREST DR	Homewood	469
402 WILDWOOD XING	Birmingham	469
402 WINDSOR DR	Homewood	467
402 WISTERIA PL	Hoover	467
402 WOODLAND DR	Homewood	469
402 WOODMERE CREEK LN	Vestavia Hills	469
402 WORTHINGTON DR	Trussville	444
402 WRIGHT AVE	Hueytown	492
4020 29TH PL N	Birmingham	435
4020 29TH ST N	Birmingham	435
4020 38TH AVE N	Birmingham	441
4020 39TH CT N	Birmingham	441
4020 3RD AVE S	Birmingham	465
4020 3RD ST N	Birmingham	417
4020 40TH AVE N	Birmingham	441
4020 41ST AVE N	Birmingham	441
4020 4TH AVE	Brighton	490
4020 5TH AVE	Brighton	490
4020 6TH AVE	Brighton	490
4020 ALSTON WAY	Vestavia Hills	465
4020 ALTAMONT RD	Birmingham	465
4020 AUTUMN LN	Vestavia Hills	466
4020 BESSEMER AVE SW	Birmingham	469
4020 BRAKE DR	Brookside	418
4020 BUTLER SPRINGS PL	Hoover	487
4020 CAHABA BEACH RD	Birmingham	466
4020 CARVER AVE SW	Birmingham	490
4020 CENTER ST N	Birmingham	417
4020 CHARRING CROSS LN	Hoover	487
4020 CHRISTOPHER DR	Vestavia Hills	466
4020 COMPTON CIR	Unincorporated	415
4020 COUNCIL AVE	Brighton	490
4020 DANBURY CIR	Rocky Ridge	467
4020 DOLLY RIDGE RD	Vestavia Hills	466
4020 DUNN RD	Palmerdale	443
4020 ETHRIDGE RD		495
4020 EUBANKS RD SE	Eastern Valley	487
4020 FAIRMONT PL N	Birmingham	435
4020 FAIRMONT ST	Birmingham	435
4020 FARR RD	Bessemer	487
4020 GLENWOOD AVE	Birmingham	465
4020 GRASSELLI AVE SW	Birmingham	490
4020 GRAY AVE SW	Birmingham	469
4020 GREENWOOD RD SE	Unincorporated	487
4020 KNOLLWOOD DR	Mountain Brook	466
4020 LAMBERT TRL	Vestavia Hills	465
4020 LEIGH LN	Center Point	442
4020 LENNOX RD	Rocky Ridge	467
4020 LENOX RD	Birmingham	465
4020 LEWISBURG ST	Birmingham	417
4020 LITTLE BRANCH RD	Mountain Brook	466
4020 LONG LEAF DR	Gardendale	435
4020 LONG LEAF LAKE TRCE	Helena	488
4020 MCCOMBS ST	Palmerdale	443
4020 MEADOWLAWN DR	Vestavia Hills	466
4020 MEADOWVIEW CIR	Vestavia Hills	466
4020 MESSER AIRPORT HWY	Birmingham	465
4020 MONTEVALLO RD	Mountain Brook	465
4020 MORNINGHOPE DR	Unincorporated	487
4020 NEW CASTLE RD	Gardendale	435
4020 NORTH CAHABA DR	Vestavia Hills	466
4020 OAK ST	Unincorporated	435
4020 OLD LEEDS CIR	Mountain Brook	465
4020 OLD LEEDS RDG	Mountain Brook	465
4020 PARK AVE SW	Birmingham	469
4020 POPLAR DR	Adamsville	415
4020 RIME VILLAGE DR	Hoover	467
4020 RIVER WALK LN	Rocky Ridge	467
4020 ROCK RIDGE RD	Irondale	447
4020 ROYAL OAK CIR	Mountain Brook	466
4020 SMITHFIELD FOREST PL	Pleasant Grove	492
4020 ST JOHN LN	Center Point	445
4020 VEONA DANIELS RD	Rocky Ridge	467
4020 VETERANS MEMORIAL DR	Adamsville	418
4020 WALNUT AVE SW	Birmingham	469
4020 WHITE OAK DR	Vestavia Hills	466
4020 WILLARD AVE SW	Birmingham	490
4020 WINSTON WAY	Mountain Brook	465
4020 WOODRIDGE DR	Pleasant Grove	492
4021 28TH WAY N	Birmingham	435
4021 29TH PL N	Birmingham	435
4021 29TH ST N	Birmingham	435
4021 2ND AVE S	Birmingham	465
4021 37TH AVE N	Birmingham	441
4021 39TH AVE N	Birmingham	441
4021 39TH CT N	Birmingham	441
4021 40TH AVE N	Birmingham	441
4021 40TH TER N	Birmingham	441
4021 43RD AVE N	Birmingham	441
4021 44TH AVE N	Birmingham	441
4021 49TH CT N	Birmingham	441
4021 49TH TER N	Birmingham	441
4021 4TH AVE	Brighton	490
4021 4TH AVE S	Birmingham	465
4021 6TH AVE	Brighton	490
4021 7TH AVE	Brighton	490
4021 8TH AVE	Brighton	490
4021 ALEXANDER RD	West Jefferson	419
4021 ALSTON WAY	Vestavia Hills	465
4021 BRAKE DR	Brookside	418
4021 BUTLER SPRINGS PL U1	Hoover	487
4021 CAHABA BEACH RD	Birmingham	465
4021 CARVER AVE SW	Birmingham	490
4021 CENTER ST N	Birmingham	417
4021 CHACE LAKE CIR	Hoover	469
4021 CHAPELRIDGE CV	Gardendale	421
4021 CHARRING CROSS LN	Hoover	487
4021 CHIEFS TRL	Unincorporated	422
4021 COLINA ST	Hoover	487
4021 COMMERCE AVE	Fairfield	496
4021 COURT G	Fairfield	496
4021 CROSSHAVEN DR	Vestavia Hills	466
4021 DANBURY CIR	Rocky Ridge	467
4021 DEBBY DR	Adamsville	415
4021 DOLLY RIDGE RD	Vestavia Hills	466
4021 DUSTY LN	Bessemer	487
4021 E LAKE BLVD	Birmingham	441
4021 FAIRCHASE LN	Hoover	487
4021 FAIRMONT PL N	Birmingham	435
4021 FAIRMONT ST	Birmingham	435
4021 FARR RD	Bessemer	487
4021 FELIX AVE SW	Birmingham	490
4021 FULTON SPRINGS LN	Fultondale	421
4021 GRASSELLI AVE SW	Birmingham	490
4021 GRAY AVE SW	Birmingham	469
4021 GREENWOOD RD SE	Bessemer	487
4021 HEADRICK RD	Center Point	435
4021 JEFFERSON AVE SW	Birmingham	469
4021 KEYS AVE	Brighton	490
4021 LAKE PKWY	Vestavia Hills	465
4021 LAMBERT CV [ROW]	Vestavia Hills	465
4021 LAMBERT TRL	Vestavia Hills	465
4021 LAUREL RIDGE TRL	Trussville	444
4021 LENNOX RD	Rocky Ridge	467
4021 LENOX RD	Birmingham	465
4021 LINDSEY DR	McAdory	488
4021 LITTLE BRANCH RD	Vestavia Hills	466
4021 LONG LEAF DR	Gardendale	435
4021 LONG LEAF LAKE TRCE	Helena	488
4021 MARTHAS CIR	Vestavia Hills	466
4021 MCCOMBS ST	Palmerdale	443
4021 MONTEVALLO RD	Mountain Brook	465
4021 NORTH CAHABA DR	Vestavia Hills	466
4021 NORTH ST	Minor Heights	492
4021 OAKWOOD DR	Adamsville	415
4021 OLD LEEDS CIR	Mountain Brook	465
4021 OLD LEEDS RDG	Mountain Brook	465
4021 OVER BURDEN DR	Brookside	417
4021 PARK AVE SW	Birmingham	469
4021 PAWNEE ROSA DR	Center Point	435
4021 POPLAR DR	Adamsville	415
4021 RIME VILLAGE DR	Hoover	467
4021 ROCK RIDGE RD	Irondale	447
4021 SMITHFIELD FOREST DR	Pleasant Grove	492
4021 ST JOHN LN	Center Point	445
4021 TODD AVE SW	Birmingham	490
4021 TROY TER	Brighton	490
4021 VALLEY MNR	Irondale	465
4021 WALNUT AVE SW	Birmingham	469
4021 WENONAH RD S	Birmingham	490
4021 WILLARD AVE SW	Birmingham	490
4021 WOODRIDGE PL	Pleasant Grove	492
4022 30TH ST N	Birmingham	435
4022 43RD AVE N	Birmingham	441
4022 49TH CT N	Birmingham	441
4022 4TH AVE	Brighton	490
4022 4TH AVE S	Birmingham	465
4022 5TH AVE S	Birmingham	465
4022 ADRIAN ST	Hoover	487
4022 AVENUE Q	Birmingham	469
4022 BETHANY AVE	Brighton	490
4022 BUTLER SPRINGS PL U1	Hoover	487
4022 CENTER ST N	Birmingham	417
4022 CHAPELRIDGE CV	Gardendale	421
4022 COUNCIL AVE	Brighton	490
4022 DELLWOOD RD	Bagley	419
4022 FAIRCHASE LN	Hoover	487
4022 FULTON SPRINGS LN	Fultondale	421
4022 GLENWOOD AVE	Birmingham	465
4022 GOODWIN RD	Bessemer	487
4022 GREENWOOD RD SE	Bessemer	487
4022 JEFFERSON AVE SW	Birmingham	469
4022 LAMBERT TER	Vestavia Hills	465
4022 LAUREL RIDGE TRL	Trussville	444
4022 NEWTOWN LN	Hoover	487
4022 NICHOLE DR	Irondale	465
4022 OAKWOOD DR	Adamsville	415
4022 OLD MINERAL SPRINGS RD	Unincorporated	422
4022 OVER BURDEN DR	Brookside	417
4022 POWDER MILL RD	Unincorporated	422
4022 RED ROCK PL	Irondale	465
4022 RIME VILLAGE DR	Hoover	467
4022 ST JOHN WAY	Center Point	445
4022 TERRACE G	Fairfield	496
4022 TROY TER	Brighton	490
4022 VALLEY MNR	Irondale	465
4022 VESTVIEW DR	Vestavia Hills	465
4022 VETERANS MEMORIAL DR	Adamsville	418
4022 WILLOW BEND DR	Gardendale	435
4023 1ST AVE N	Birmingham	465
4023 26TH ST N	Birmingham	417
4023 28TH PL N	Birmingham	435
4023 40TH TER W	Birmingham	417
4023 4TH AVE	Brighton	490
4023 8TH AVE	Brighton	490
4023 ADRIAN ST	Hoover	487
4023 CAMP COLEMAN RD	Trussville	444
4023 CAMP COLEMAN RD U1	Trussville	444
4023 CARVER AVE SW	Birmingham	490
4023 CHACE LAKE CIR	Hoover	469
4023 CHAPELRIDGE CV	Gardendale	421
4023 COMPTON CIR	Adamsville	415
4023 CROSSHAVEN DR	Vestavia Hills	466
4023 CYPRESS ST	Bessemer	489
4023 DEBBY DR	Adamsville	415
4023 FAIRMONT PL N	Birmingham	435
4023 FELIX AVE SW	Birmingham	490
4023 GRAHAM DR	Forestdale	418
4023 KNOLLWOOD DR	Mountain Brook	466
4023 LAMBERT TER	Vestavia Hills	465
4023 LEE CHAPEL DR	Minor Heights	492
4023 MAIN ST	Adamsville	415
4023 MIDDLE AVE	Center Point	437
4023 NEWTOWN LN	Hoover	487
4023 NICHOLE DR	Irondale	465
4023 POPLAR DR	Adamsville	415
4023 RIME VILLAGE DR	Hoover	467
4023 RUFF RD	Palmerdale	437
4023 ST JOHN WAY	Center Point	442
4023 TROY TER 9	Brighton	490
4023 WALKER CHAPEL RD	Birmingham	421
4023 WINSTON WAY	Mountain Brook	465
4023 WOODRIDGE DR	Pleasant Grove	492
4024 10TH AVE S	Birmingham	465
4024 28TH WAY N	Birmingham	435
4024 29TH PL N	Birmingham	435
4024 39TH CT N	Birmingham	441
4024 3RD AVE S	Birmingham	465
4024 3RD ST N	Birmingham	417
4024 40TH AVE N	Birmingham	441
4024 41ST AVE N	Birmingham	441
4024 4TH AVE	Brighton	490
4024 5TH AVE	Brighton	490
4024 7TH AVE	Brighton	490
4024 8TH AVE	Brighton	490
4024 ALSTON WAY	Vestavia Hills	465
4024 AUTUMN LN	Vestavia Hills	466
4024 BETHANY AVE	Brighton	490
4024 BIRMINGPORT RD	Pleasant Grove	492
4024 CARVER AVE SW	Birmingham	490
4024 CARWYLE RD	Center Point	437
4024 CENTER ST N	Birmingham	417
4024 CHAPELRIDGE CV	Gardendale	421
4024 CHARRING CROSS LN	Hoover	487
4024 CHRISTOPHER DR	Vestavia Hills	466
4024 COMPTON CIR	Unincorporated	415
4024 CYPRESS ST	Bessemer	489
4024 DUSTY LN	Bessemer	487
4024 FAIRMONT ST	Birmingham	435
4024 FELIX AVE SW	Birmingham	490
4024 FRED L SHUTTLESWORTH DR	Birmingham	435
4024 GOODWIN RD	Bessemer	487
4024 GRAHAM DR	Forestdale	418
4024 GRASSELLI AVE SW	Birmingham	490
4024 GRAY AVE SW	Birmingham	469
4024 KNOLLWOOD DR	Mountain Brook	466
4024 LENNOX RD	Rocky Ridge	467
4024 LETSON ST	Brighton	490
4024 LEWISBURG RD	Birmingham	417
4024 LINDSEY DR	McAdory	488
4024 LITTLE BRANCH RD	Mountain Brook	466
4024 MAIN ST	Adamsville|Center Point	415|442
4024 MARTHAS CIR	Vestavia Hills	466
4024 MCCOMBS ST	Palmerdale	443
4024 MEADOWLAWN DR	Vestavia Hills	466
4024 MEADOWVIEW CIR	Vestavia Hills	466
4024 MICHAEL PL	Irondale	465
4024 MONTEVALLO RD	Mountain Brook	465
4024 MORNINGHOPE DR	Unincorporated	487
4024 MORRIS AVE	Birmingham	465
4024 NIXON RD	Bessemer	487
4024 NORTH CAHABA DR	Vestavia Hills	466
4024 OLD LEEDS CIR	Mountain Brook	465
4024 PARK AVE SW	Birmingham	469
4024 PAWNEE ROSA DR	Center Point	435
4024 POPLAR DR	Adamsville	415
4024 RED ROCK PL	Irondale	465
4024 RIVER WALK LN	Rocky Ridge	467
4024 ROYAL OAK CIR	Mountain Brook	466
4024 SHERBORNE RD	Irondale	465
4024 SMITHFIELD FOREST DR	Pleasant Grove	492
4024 SMITHFIELD FOREST PL	Pleasant Grove	492
4024 TERRACE G	Fairfield	496
4024 TROY TER	Brighton	490
4024 VETERANS MEMORIAL DR	Adamsville	418
4024 WALNUT AVE SW	Birmingham	469
4024 WENONAH RD N	Birmingham	490
4024 WHITE OAK DR	Vestavia Hills	466
4024 WHITE OAK DR [ROW]	Vestavia Hills	466
4024 WOODRIDGE DR	Pleasant Grove	492
4025 28TH PL N	Birmingham	435
4025 28TH WAY N	Birmingham	435
4025 29TH AVE N	Birmingham	435
4025 37TH AVE N	Birmingham	441
4025 39TH AVE N	Birmingham	441
4025 40TH TER N	Birmingham	441
4025 43RD AVE N	Birmingham	441
4025 49TH CT N	Birmingham	441
4025 4TH AVE	Brighton	490
4025 7TH AVE	Brighton	490
4025 ALSTON WAY	Vestavia Hills	465
4025 BESSEMER SUPER HWY	Bessemer	490
4025 BETHEL RD	Palmerdale	437
4025 BRAKE DR	Brookside	418
4025 BUTLER SPRINGS PL	Hoover	487
4025 CARWYLE RD	Center Point	437
4025 CENTER POINT RD	Center Point	446
4025 CHACE LAKE CIR	Hoover	469
4025 CHARRING CROSS LN	Hoover	487
4025 CHRISTOPHER DR	Vestavia Hills	466
4025 COMMERCE AVE	Fairfield	496
4025 COUNCIL AVE	Brighton	490
4025 CROSSHAVEN DR	Vestavia Hills	466
4025 DANBURY CIR	Rocky Ridge	467
4025 DEBBY DR	Adamsville	415
4025 DOBY AVE SW	Birmingham	490
4025 DOLLY RIDGE RD	Vestavia Hills	466
4025 DUSTY LN	Bessemer	487
4025 FAIRMONT PL N	Birmingham	435
4025 FAIRMONT ST	Birmingham	435
4025 FELIX AVE SW	Birmingham	490
4025 FIELDSTONE DR	Birmingham	440
4025 FULTON SPRINGS LN	Fultondale	421
4025 GRASSELLI AVE SW	Birmingham	490
4025 GRAY AVE SW	Birmingham	469
4025 HIGHLAND AVE	Tarrant	441
4025 LAKEWOOD DR	Bessemer	487
4025 LAMBERT TRL	Vestavia Hills	465
4025 LAUREL RIDGE TRL	Trussville	444
4025 LENNOX RD	Rocky Ridge	467
4025 LENOX RD	Birmingham	465
4025 LETSON ST	Brighton	490
4025 LITTLE BRANCH RD	Vestavia Hills	466
4025 LONG LEAF LAKE TRCE	Helena	488
4025 MAGNOLIA ST N	Birmingham	417
4025 MAIN ST	Adamsville	415
4025 MARTHAS CIR	Vestavia Hills	466
4025 MEADOWLAWN DR	Vestavia Hills	466
4025 MEADOWVIEW CIR	Vestavia Hills	466
4025 MONTEVALLO RD	Mountain Brook	465
4025 MORNINGHOPE DR	Unincorporated	487
4025 NIXON RD	Bessemer	487
4025 NORTH CAHABA DR	Vestavia Hills	466
4025 OAKWOOD DR	Adamsville	415
4025 OLD LEEDS CIR	Mountain Brook	465
4025 PARADISE LN	McAdory	488
4025 PARK AVE SW	Birmingham	469
4025 RIVER VIEW DR	Vestavia Hills	466
4025 ROCK RIDGE RD	Irondale	447
4025 ROYAL OAK CT	Mountain Brook	466
4025 SMITHFIELD FOREST DR	Pleasant Grove	492
4025 TERRACE G	Birmingham	469
4025 WALNUT AVE SW	Birmingham	469
4025 WHITE OAK DR	Vestavia Hills	466
4025 WILLARD AVE SW	Birmingham	490
4025 WOODRIDGE PL	Pleasant Grove	492
4025 YEOVIL DR	Irondale	465
4026 30TH ST N	Birmingham	435
